Author,Genres
Mikhail Bulgakov,Science Fiction
Ralph Milne Farley,Science Fiction
Philip Purser-Hallard,Science Fiction
Gareth Roberts,Science Fiction
Robert A. Heinlein,Science Fiction
Keith Laumer,Science Fiction
Edward E. Smith,Science Fiction
Aldous Huxley,Science Fiction
Kelly Hale,Science Fiction
Luke Rhinehart,Science Fiction
James Patterson,Science Fiction
Ian McDonald,Science Fiction
Adolfo Bioy Casares,Science Fiction
Philip José Farmer,Science Fiction
Isaac Asimov,Science Fiction
George Griffith,Science Fiction
Hugh Walters,Science Fiction
John Barnes,Science Fiction
Jack L. Chalker,Science Fiction
Various,Science Fiction
Jules Verne,Science Fiction
Milton Lesser,Science Fiction
Nicola Griffith,Science Fiction
Robert Silverberg,Science Fiction
Gene DeWeese,Science Fiction
Diane Duane,Science Fiction
Alan Dean Foster,Science Fiction
John Christopher,Science Fiction
Olaf Stapledon,Science Fiction
Alastair Reynolds,Science Fiction
Frederik Pohl,Science Fiction
Christopher Bulis,Science Fiction
Arkady and Boris Strugatsky,Science Fiction
Graham Williams,Science Fiction
Craig Hinton,Science Fiction
Jacqueline Carey,Science Fiction
Joan Slonczewski,Science Fiction
H. G. Wells,Science Fiction
Stephen Cole,Science Fiction
David Weber,Science Fiction
William C. Dietz,Science Fiction
Andrew McGahan,Science Fiction
Karin Lowachee,Science Fiction
Steve Lyons,Science Fiction
Barry Letts,Science Fiction
Peadar Ó Guilín,Science Fiction
Murray Leinster,Science Fiction
David Weber,Science Fiction
Charles De Lint,Science Fiction
Jack Campbell,Science Fiction
Joe Haldeman,Science Fiction
L. Ron Hubbard,Science Fiction
Arthur C. Clarke,Science Fiction
Robert A. Heinlein,Science Fiction
Frederik Pohl,Science Fiction
Arkady and Boris Strugatsky,Science Fiction
C. J. Cherryh,Science Fiction
Jack Campbell,Science Fiction
Ken MacLeod,Science Fiction
Alan Dean Foster,Science Fiction
Joseph Staten,Science Fiction
Keith Topping,Science Fiction
Jules Verne,Science Fiction
John Buchan,Science Fiction
Perley Poore Sheehan,Science Fiction
Craig Hinton,Science Fiction
China Miéville,Science Fiction
Kenneth Bulmer,Science Fiction
Philip Reeve,Science Fiction
Andre Norton,Science Fiction
Charles Stross,Science Fiction
Michael Reaves,Science Fiction
Ian McDonald,Science Fiction
H. G. Wells,Science Fiction
Kage Baker,Science Fiction
Philip Reeve,Science Fiction
Trenton Lee Stewart,Science Fiction
Sheri S. Tepper,Science Fiction
Bernard Werber,Science Fiction
M. S. Murdock,Science Fiction
Sergey Lukyanenko,Science Fiction
Sergei Lukyanenko (Сергей Лукьяненко),Science Fiction
Colin Brake,Science Fiction
Philip K. Dick,Science Fiction
Harry Turtledove,Science Fiction
David Brin,Science Fiction
Jules Verne,Science Fiction
William Sleator,Science Fiction
Virginia DeMarce,Science Fiction
Alfred Bester,Science Fiction
C.M. Kornbluth,Science Fiction
F. Scott Fitzgerald,Science Fiction
Alice Ilgenfritz JonesElla Merchant,Science Fiction
Jon Courtenay Grimwood,Science Fiction
Greg Cox,Science Fiction
Robert A. Heinlein,Science Fiction
Stanton A. Coblentz,Science Fiction
Gene Wolfe,Science Fiction
Alan E. Nourse,Science Fiction
Curme Gray,Science Fiction
James Doohan and S.M. Stirling,Science Fiction
Greg Egan,Science Fiction
Sharyn McCrumb,Science Fiction
Arthur Conan Doyle,Science Fiction
Thomas M. Disch,Science Fiction
Kurt Vonnegut,Science Fiction
James P. Hogan,Science Fiction
Marge Piercy,Science Fiction
Hugh Walters,Science Fiction
Ray Bradbury,Science Fiction
Scott Westerfeld,Science Fiction
Jack Vance,Science Fiction
Hugh Walters,Science Fiction
Philip Kerr,Science Fiction
James White,Science Fiction
Jules Verne,Science Fiction
Timothy Zahn,Science Fiction
Francis Stevens,Science Fiction
Peter Temple,Crime Fiction
Agatha Christie,Crime Fiction
Tim Dorsey,Crime Fiction
Colin Dexter,Crime Fiction
James Patterson,Crime Fiction
Chester Himes,Crime Fiction
P. D. James,Crime Fiction
Keigo Higashino,Crime Fiction
Al Fray,Crime Fiction
Lindsey Davis,Crime Fiction
Ruth Rendell,Crime Fiction
Ruth Rendell,Crime Fiction
Kathy Reichs,Crime Fiction
Barbara Vine (Ruth Rendell),Crime Fiction
Mark Mills,Crime Fiction
Patricia Highsmith,Crime Fiction
Jonathan Gash,Crime Fiction
Ruth Rendell,Crime Fiction
Jeffery Deaver,Crime Fiction
Robert B. Parker,Crime Fiction
Raymond Chandler and Robert B. Parker,Crime Fiction
Agatha Christie,Crime Fiction
Gordon Williams,Crime Fiction
Sax Rohmer,Crime Fiction
Jonathan Kellerman,Crime Fiction
Andrew Vachss,Crime Fiction
Agatha Christie,Crime Fiction
Agatha Christie,Crime Fiction
Jo Nesbø,Crime Fiction
Margery Allingham,Crime Fiction
Michael Dibdin,Crime Fiction
Bob Weltlich,Crime Fiction
Agatha Christie,Crime Fiction
Minette Walters,Crime Fiction
Robert Wilson,Crime Fiction
Caleb Carr,Crime Fiction
Michael Connelly,Crime Fiction
Minette Walters,Crime Fiction
Kathy Reichs,Crime Fiction
James Ellroy,Crime Fiction
Jeffery Deaver,Crime Fiction
Christopher Brookmyre,Crime Fiction
Ruth Rendell,Crime Fiction
Stephen King,Crime Fiction
Peter Robinson,Crime Fiction
Henning Mankell,Crime Fiction
Ian Rankin,Crime Fiction
Jeffery Deaver,Crime Fiction
Margery Allingham,Crime Fiction
Lindsey Davis,Crime Fiction
Tim Dorsey,Crime Fiction
Ruth Rendell,Crime Fiction
Janet Evanovich,Crime Fiction
Agatha Christie,Crime Fiction
Ian Rankin,Crime Fiction
Lindsey Davis,Crime Fiction
Agatha Christie,Crime Fiction
Peter Robinson,Crime Fiction
James Ellroy,Crime Fiction
Ruth Rendell,Crime Fiction
Janet Evanovich,Crime Fiction
Darren Williams,Crime Fiction
